,ID,State Name,State Abbreviation,Wind Direction,Created,Applicable Date,Min Temp,Max Temp,The Temp,Wind Speed,Air Pressure,Humidity,Visibility,Predictability
742,5.00714E+15,Heavy Cloud,hc,15.29825749,2018-01-12T15:11:48.163610Z,1/12/2018,21.6475,30.0225,28.915,5.37050551,1016.61,54,12.64894267,71
743,5.72568E+15,Heavy Cloud,hc,40.92407744,2018-01-13T15:11:46.925450Z,1/13/2018,21.7225,29.7825,28.845,2.932141488,1016.16,62,12.33235405,71
744,5.65849E+15,Showers,s,10.65384424,2018-01-14T15:11:47.758780Z,1/14/2018,22.7175,28.5325,28.045,2.575745369,1016.205,65,11.94461843,73
745,6.2949E+15,Heavy Cloud,hc,205.0438757,2018-01-15T15:11:47.275730Z,1/15/2018,23.3875,29.61,28.72,2.243634418,1014.16,67,11.89584079,71
746,4.65679E+15,Light Rain,lr,233.6898685,2018-01-16T15:11:48.432600Z,1/16/2018,23.4875,29.495,29.155,2.393393053,1013.985,74,7.848228844,75
747,6.25708E+15,Showers,s,301.0330733,2018-01-17T15:11:47.346970Z,1/17/2018,23.3525,29.1925,28.835,1.873716148,1013.94,75,7.780499384,73
748,6.00795E+15,Showers,s,255.7394451,2018-01-18T15:11:47.514560Z,1/18/2018,23.16,30.2575,29.07,2.307127508,1013.3,66,11.04611568,73
749,4.84194E+15,Light Rain,lr,210.5813396,2018-01-19T15:11:46.746600Z,1/19/2018,23.21,28.0275,27.685,2.375434274,1014.19,84,7.785781039,75
750,6.30303E+15,Showers,s,111.0585198,2018-01-20T15:11:47.756820Z,1/20/2018,23.77,31.02,30.255,2.987025271,1013.17,79,11.1300008,73
751,6.50501E+15,Light Rain,lr,222.8087477,2018-01-21T15:11:47.649060Z,1/21/2018,23.64,29.7675,28.475,2.692391596,1013.315,83,8.279460451,75
752,5.10117E+15,Light Rain,lr,153.5005354,2018-01-22T15:11:47.191720Z,1/22/2018,23.9525,29.255,28.605,2.834139147,1012.495,80,9.801509186,75
753,5.45351E+15,Light Rain,lr,126.3254768,2018-01-23T15:11:46.494740Z,1/23/2018,24.0775,30.02,29.105,3.064330629,1012.58,86,10.17122505,75
754,5.02604E+15,Heavy Rain,hr,139.9938848,2018-01-24T15:11:47.941970Z,1/24/2018,23.4625,30.01,29.205,2.709891802,1012.205,79,7.735760658,77
755,6.51961E+15,Showers,s,129.0114846,2018-01-25T15:11:48.921780Z,1/25/2018,23.4175,30.265,29.315,3.193245007,1012.285,79,6.941648274,73
756,5.29846E+15,Heavy Rain,hr,154.6782975,2018-01-26T15:11:47.408550Z,1/26/2018,23.355,29.8,29.015,3.380712374,1012.395,75,6.316548855,77
757,5.15622E+15,Light Rain,lr,98.46150035,2018-01-27T15:11:47.869920Z,1/27/2018,23.8025,30.245,28.815,2.872501475,1013.63,80,6.237945399,75
758,6.08672E+15,Heavy Rain,hr,129.7236702,2018-01-28T15:11:47.881900Z,1/28/2018,24.49,29.7475,28.73,3.049388643,1014.695,84,9.912423944,77
759,6.36925E+15,Light Rain,lr,150.9373107,2018-01-29T15:11:47.288890Z,1/29/2018,23.9825,29.81,28.825,2.670774226,1015.84,80,7.712459238,75
760,6.73665E+15,Showers,s,76.63777396,2018-01-30T15:11:49.234240Z,1/30/2018,23.7475,30.24,28.895,2.768053036,1015.675,80,10.71678895,73
761,5.06834E+15,Light Rain,lr,118.8827426,2018-01-31T15:11:47.424470Z,1/31/2018,23.1,29.155,27.445,2.670637629,1016.59,80,8.274489481,75
762,5.42222E+15,Showers,s,153.918886,2018-02-01T15:11:48.764160Z,2/1/2018,23.56,29.9975,29.2,2.29740899,1016.305,75,10.00376551,73
763,5.42577E+15,Heavy Cloud,hc,101.9939825,2018-02-02T15:11:46.253330Z,2/2/2018,23.2225,30.2775,29.455,2.636285546,1017.61,74,10.5064548,71
764,6.08288E+15,Light Cloud,lc,99.23838664,2018-02-03T15:11:47.334560Z,2/3/2018,21.7675,30.2325,29.145,2.563352874,1017.455,65,11.64138929,70
765,5.43781E+15,Light Cloud,lc,315.5257246,2018-02-04T15:11:46.727820Z,2/4/2018,20.7375,30.09,28.28,2.469055265,1018.865,63,11.99028921,70
766,5.95359E+15,Light Cloud,lc,33.57487476,2018-02-05T15:11:47.646660Z,2/5/2018,20.415,29.2475,28.15,2.752954121,1019.985,58,12.14563201,70
767,4.79801E+15,Light Cloud,lc,255.7360975,2018-02-06T15:11:47.526160Z,2/6/2018,19.495,28.255,27.19,3.089043628,1019.06,61,11.78399398,70
768,4.70611E+15,Light Cloud,lc,91.56994684,2018-02-07T15:11:46.930170Z,2/7/2018,20.475,28.005,26.865,3.179461739,1018.375,64,11.707876,70
769,5.23597E+15,Light Cloud,lc,73.91917676,2018-02-08T15:11:47.429810Z,2/8/2018,20.7775,28.8025,27.755,3.794635984,1017.64,61,12.02446463,70
770,4.94409E+15,Light Cloud,lc,137.3186065,2018-02-09T15:11:46.737950Z,2/9/2018,21.3025,29.2475,28.065,3.906427302,1016.805,64,12.01048377,70
771,5.75491E+15,Light Cloud,lc,110.2374802,2018-02-10T15:11:47.301180Z,2/10/2018,21.6175,29.5325,28.07,4.42614832,1018.165,65,11.56651406,70
772,5.91288E+15,Light Cloud,lc,197.1627832,2018-02-11T15:11:46.760760Z,2/11/2018,21.8625,30.515,29.59,2.213874918,1018.325,67,11.51991122,70
773,5.14773E+15,Light Cloud,lc,12.38779931,2018-02-12T15:11:46.793180Z,2/12/2018,22.2175,31.255,30.205,2.928566905,1019.31,58,11.83867464,70
774,6.69448E+15,Heavy Cloud,hc,304.1760231,2018-02-13T15:11:46.979300Z,2/13/2018,22.01,30.7325,29.31,2.062002565,1020.085,58,12.04093096,71
775,6.39097E+15,Light Cloud,lc,311,2018-02-14T15:11:47.783420Z,2/14/2018,21.54,31.015,29.51,2.976528373,1019.09,63,11.55626143,70
776,5.13318E+15,Light Cloud,lc,209.2416165,2018-02-15T15:11:46.873270Z,2/15/2018,22.735,31.0175,29.425,3.963174931,1018.195,67,12.22609958,70
777,6.46094E+15,Light Cloud,lc,118.8356898,2018-02-16T15:13:47.460710Z,2/16/2018,22.855,31.7275,30.01,4.260620016,1016.54,64,18.27266265,70
778,5.24333E+15,Heavy Cloud,hc,173.6031772,2018-02-17T15:13:47.165660Z,2/17/2018,23.78,32.335,32.445,4.302878241,1015.765,67,12.01048377,71
779,5.43376E+15,Showers,s,97.52715803,2018-02-18T15:13:47.317540Z,2/18/2018,23.885,31.205,30.62,6.039881103,1015.065,71,7.450240595,73
780,5.71287E+15,Heavy Cloud,hc,124.1265669,2018-02-19T15:13:48.439910Z,2/19/2018,24.2,33.48,32.48,7.722217596,1014.275,59,12.82479072,71
781,5.20674E+15,Heavy Cloud,hc,114.3030514,2018-02-20T15:13:48.128830Z,2/20/2018,23.71,32.945,32,5.2316848,1014.01,58,12.8704615,71
782,5.71038E+15,Heavy Cloud,hc,129.0041293,2018-02-21T15:13:47.215060Z,2/21/2018,23.8125,32.98,32.475,7.238431766,1013.365,61,11.94648254,71
783,5.08713E+15,Showers,s,110.6666206,2018-02-22T15:13:47.587640Z,2/22/2018,24.385,33.74,33.14,6.232567553,1013.2,63,10.79352829,73
784,5.92381E+15,Heavy Cloud,hc,103.6415256,2018-02-23T15:13:47.196960Z,2/23/2018,23.8175,34.485,33.8,5.967988054,1015.085,64,12.96957021,71
785,5.0879E+15,Light Cloud,lc,98.83619253,2018-02-24T15:13:47.983830Z,2/24/2018,22.96,33.9725,32.75,5.346978737,1016.655,50,13.09664062,70
786,5.46377E+15,Light Cloud,lc,110.8526141,2018-02-25T15:13:47.322500Z,2/25/2018,22.9775,33.0075,32.14,4.77906926,1014.93,52,12.45445349,70
787,4.61402E+15,Light Cloud,lc,143.1185985,2018-02-26T15:13:47.492520Z,2/26/2018,23.2125,32.8075,31.39,3.6862328,1014.345,54,12.73313847,70
788,5.68275E+15,Light Rain,lr,130.9186259,2018-02-27T15:13:47.745540Z,2/27/2018,23.57,33.0025,31.25,3.346287479,1014.005,70,12.1586808,75
789,5.09645E+15,Heavy Cloud,hc,99.24157669,2018-02-28T15:13:49.010560Z,2/28/2018,24.8075,32.245,30.795,4.714865176,1014.62,64,6.957803925,71
790,6.24054E+15,Light Rain,lr,125.7776269,2018-03-01T15:13:47.989460Z,3/1/2018,25.0375,31.965,30.57,6.394796544,1014.82,72,8.747352959,75
791,5.00174E+15,Showers,s,135.4986267,2018-03-02T15:13:48.473470Z,3/2/2018,24.87,31.5225,30.575,6.110140177,1014.095,67,6.570689672,73
792,6.34711E+15,Heavy Cloud,hc,137.4952313,2018-03-03T15:13:48.275450Z,3/3/2018,24.5425,31.0075,30.025,7.077336549,1013.845,70,8.642962598,71
793,6.1637E+15,Light Cloud,lc,135.7482695,2018-03-04T15:13:48.973320Z,3/4/2018,24.2225,32.28,31.22,5.91879336,1014.64,61,12.09436889,70
794,5.84477E+15,Light Cloud,lc,132.7521014,2018-03-05T15:13:49.178020Z,3/5/2018,24.6325,32.515,30.91,6.824424825,1014.91,62,9.445463493,70
795,6.56461E+15,Showers,s,133.2516341,2018-03-06T15:13:48.597690Z,3/6/2018,24.725,32.775,31.525,7.078240852,1015.465,66,9.630632108,73
796,6.6528E+15,Light Cloud,lc,118.7381525,2018-03-07T15:13:47.391720Z,3/7/2018,25.025,34.47,32.75,6.24498639,1015.36,54,12.51845472,70
797,5.57494E+15,Heavy Cloud,hc,105.0580567,2018-03-08T15:13:46.967820Z,3/8/2018,24.8875,34.245,32.34,5.505686504,1014.97,60,12.92918108,71
798,5.9651E+15,Heavy Cloud,hc,69.0467106,2018-03-09T15:13:47.504950Z,3/9/2018,24.9475,35.36,35.27,3.207646942,1015.45,56,12.48552205,71
799,4.56057E+15,Heavy Cloud,hc,62.94017424,2018-03-10T15:13:47.267710Z,3/10/2018,24.1,33.77,34.06,3.024746335,1016.73,54,12.07417432,71
800,4.6608E+15,Light Cloud,lc,78.86137669,2018-03-11T15:13:47.383520Z,3/11/2018,24.1,34.1875,33.975,3.533936045,1016.695,53,12.68125398,70
801,5.30449E+15,Heavy Cloud,hc,68.79473329,2018-03-12T15:13:47.303220Z,3/12/2018,24.125,33.765,33.1,3.841468316,1016.58,56,11.88776296,71
802,5.14424E+15,Showers,s,119.8782121,2018-03-13T15:13:47.684660Z,3/13/2018,24.7775,33.75,33.225,4.779923788,1015.65,61,9.114272648,73
803,5.46583E+15,Heavy Cloud,hc,139.4831314,2018-03-14T15:13:47.077440Z,3/14/2018,24.705,32.7425,32.12,6.767944051,1014.625,59,10.07366977,71
804,6.74888E+15,Light Rain,lr,134.5000381,2018-03-15T15:13:46.795000Z,3/15/2018,24.51,31.735,31.005,6.60118774,1015.41,65,9.304101547,75
805,5.66529E+15,Light Rain,lr,126.1458339,2018-03-16T15:13:46.791670Z,3/16/2018,24.72,31.685,31.115,7.629734706,1016.04,68,7.228721765,75
806,4.9107E+15,Heavy Cloud,hc,126.1476448,2018-03-17T15:13:49.255080Z,3/17/2018,24.585,32.495,31.31,7.815896995,1014.765,64,9.82947089,71
807,4.86743E+15,Heavy Cloud,hc,119.76214,2018-03-18T15:13:47.687310Z,3/18/2018,24.675,33.985,33.035,6.577476844,1015.43,57,12.74836207,71
808,4.63677E+15,Heavy Cloud,hc,137.4998095,2018-03-19T15:13:47.623400Z,3/19/2018,24.47,33.48,32.52,6.049271418,1014.77,62,11.87005389,71
809,6.68812E+15,Heavy Cloud,hc,150.2588886,2018-03-20T15:13:47.684720Z,3/20/2018,24.8225,33.2325,32.17,6.218560013,1013.98,60,11.61870924,71
810,5.20044E+15,Light Rain,lr,129.4615747,2018-03-21T15:13:49.137840Z,3/21/2018,25.3275,32.165,31.175,4.748462089,1014.315,74,10.27033375,75
811,5.03526E+15,Heavy Rain,hr,127.175661,2018-03-22T15:13:46.095260Z,3/22/2018,23.7975,30.96,29.69,2.978120331,1013.515,77,9.033183707,77
812,5.74068E+15,Heavy Cloud,hc,92.14213032,2018-03-23T15:13:46.613280Z,3/23/2018,24.41,31.9825,31.065,3.684903312,1014.835,61,12.10866042,71
813,5.5487E+15,Light Cloud,lc,107.5847059,2018-03-24T15:13:46.952590Z,3/24/2018,24.4025,33.2575,31.64,5.263547168,1015.76,54,11.88496679,70
814,4.70662E+15,Heavy Cloud,hc,110.3852059,2018-03-25T15:13:47.167620Z,3/25/2018,25.61,32.735,31.955,5.50866881,1017.735,59,12.07790255,71
815,6.47037E+15,Heavy Cloud,hc,104.7333529,2018-03-26T15:13:47.716710Z,3/26/2018,24.8625,33.5375,32.12,6.043709382,1016.645,54,11.42701623,71
816,5.98192E+15,Heavy Cloud,hc,125.1378455,2018-03-27T15:13:46.884820Z,3/27/2018,24.2625,33.115,31.23,5.817298134,1015.355,54,12.09933986,71
817,5.56548E+15,Heavy Cloud,hc,127.4077227,2018-03-28T15:13:47.372350Z,3/28/2018,24.755,31.8975,30.315,5.050568764,1015.205,66,11.58577656,71
818,6.42931E+15,Heavy Cloud,hc,147.0002022,2018-03-29T15:13:47.254110Z,3/29/2018,25.2,32.4225,30.75,6.07694582,1015.35,61,11.8588692,71
819,5.02868E+15,Heavy Rain,hr,154.6284665,2018-03-30T15:13:48.046730Z,3/30/2018,24.95,31.025,29.515,4.528700355,1015.43,74,8.284120735,77
820,6.08833E+15,Showers,s,137.5,2018-03-31T15:13:47.440600Z,3/31/2018,24.64,30.815,28.955,3.373596487,1015.015,80,6.649603814,73
821,6.62592E+15,Light Rain,lr,127.9057843,2018-04-01T15:13:46.758560Z,4/1/2018,24.5925,31.2525,30.12,3.395849491,1014.655,69,8.962658077,75
822,5.44507E+15,Heavy Cloud,hc,106.8587708,2018-04-02T15:13:46.735390Z,4/2/2018,24.53333333,30.81333333,29.93,2.99222883,1014.74,58,10.90040414,71
823,5.20333E+15,Showers,s,125.5281568,2018-04-03T15:13:47.378610Z,4/3/2018,24.89333333,32.23333333,31.665,3.155267225,1013.775,62,11.54818361,73
824,4.84276E+15,Heavy Cloud,hc,135.3326165,2018-04-04T15:13:47.254910Z,4/4/2018,25.15666667,32.53333333,31.725,6.241022022,1013.265,56,11.17691432,71
825,6.1577E+15,Heavy Cloud,hc,132.3336344,2018-04-05T15:13:47.068220Z,4/5/2018,26.04333333,32.02333333,31.975,6.366802405,1012.89,63,10.1852059,71
826,6.46447E+15,Heavy Rain,hr,133.6734582,2018-04-06T15:13:47.038590Z,4/6/2018,25.60666667,31.31333333,30.81,6.436488343,1013.735,68,8.205517279,77
827,5.70243E+15,Showers,s,70.46546445,2018-04-07T15:13:47.058620Z,4/7/2018,26.24,33.33,33.475,5.372028978,1015.14,65,11.2679452,73
828,6.07871E+15,Light Rain,lr,24.39929926,2018-04-08T15:13:47.257310Z,4/8/2018,26.64666667,32.67666667,33.05,2.564714378,1016.565,59,8.87286994,75
829,4.7842E+15,Heavy Cloud,hc,119.5043657,2018-04-09T15:13:47.135710Z,4/9/2018,25.54333333,33.64666667,32.72,3.461214053,1015.31,59,12.43550167,71
830,4.84093E+15,Heavy Cloud,hc,110.7718934,2018-04-10T15:13:47.858050Z,4/10/2018,26.86333333,34.32,34.35,4.840252282,1014.655,58,10.43344369,71
831,5.30184E+15,Heavy Cloud,hc,132.6796791,2018-04-11T15:13:47.663560Z,4/11/2018,26.41333333,33.67,34.575,7.112210246,1013.955,59,10.73045912,71
832,6.67893E+15,Showers,s,141.6650057,2018-04-12T15:13:48.733890Z,4/12/2018,26.44,34.98666667,34.575,6.489911421,1012.91,59,12.04900879,73
833,5.17822E+15,Heavy Cloud,hc,135.9978607,2018-04-13T15:13:46.841570Z,4/13/2018,26.34333333,34.36333333,34.5,7.010557324,1013.8,58,8.755430784,71
834,4.85846E+15,Heavy Cloud,hc,141.3131693,2018-04-14T15:13:47.152330Z,4/14/2018,25.78666667,34.33666667,33.7,7.101335579,1012.775,57,10.98677474,71
835,5.39764E+15,Light Rain,lr,137.3248866,2018-04-15T15:13:46.114270Z,4/15/2018,26.84333333,33.66666667,33.355,6.095730365,1013.175,62,11.14367096,75
836,5.08695E+15,Showers,s,103.2991987,2018-04-16T15:13:46.850080Z,4/16/2018,26.81333333,34.65333333,34.205,5.548925604,1014.055,60,9.67288535,73
837,5.8633E+15,Heavy Rain,hr,70.16390445,2018-04-17T15:13:46.957830Z,4/17/2018,25.55666667,33.63,33.22,3.45388454,1014.985,58,11.47952209,77
838,4.75955E+15,Light Rain,lr,147.4777247,2018-04-18T15:13:47.529880Z,4/18/2018,25.63333333,32.68,32.355,3.784477687,1014.82,60,8.457172612,75
839,5.69523E+15,Heavy Cloud,hc,136.3330926,2018-04-19T15:13:47.283570Z,4/19/2018,26.63666667,33.31333333,33.15,5.736399775,1013.325,62,10.86405393,71
840,4.57353E+15,Heavy Cloud,hc,128.9975579,2018-04-20T15:13:47.187310Z,4/20/2018,25.55333333,33.70333333,32.83,7.514010385,1013.255,53,12.66944792,71
841,5.81121E+15,Light Cloud,lc,135,2018-04-21T15:13:48.295550Z,4/21/2018,25.72333333,32.55333333,32.045,6.832183428,1013.84,54,11.0479798,70
842,6.56139E+15,Light Rain,lr,135.6658226,2018-04-22T15:13:46.913540Z,4/22/2018,26.52666667,32.7,31.7,6.269190555,1014.23,63,10.28307186,75
843,5.70503E+15,Heavy Rain,hr,149.8373658,2018-04-23T15:13:47.080610Z,4/23/2018,26.98,31.97666667,31.47,4.752939124,1013.23,73,9.37089895,77
844,4.54279E+15,Light Rain,lr,160.1611674,2018-04-24T15:13:47.068590Z,4/24/2018,27.20333333,32.66333333,32.045,5.077987759,1013.89,64,8.2633048,75
845,5.24854E+15,Heavy Cloud,hc,155.1761624,2018-04-25T15:13:46.889900Z,4/25/2018,26.94,33.29333333,32.04,4.755199556,1014.315,65,8.156118269,71
846,5.19808E+15,Heavy Rain,hr,131.679995,2018-04-26T15:13:47.307150Z,4/26/2018,26.99,33.65,31.86,5.663786468,1015.075,70,7.266936093,77
847,5.45098E+15,Thunder,t,117.4952244,2018-04-27T15:13:48.328070Z,4/27/2018,27.26333333,32.99333333,32.015,6.206411747,1015.27,65,7.966910741,80
848,6.33435E+15,Light Rain,lr,125.6639118,2018-04-28T15:13:46.919890Z,4/28/2018,27.56,33.63333333,32.645,7.627966347,1015.29,61,8.711624115,75
849,5.60434E+15,Heavy Rain,hr,129.3345514,2018-04-29T15:13:47.348990Z,4/29/2018,26.85333333,31.62333333,31.65,6.354923697,1014.885,70,11.04394089,77
850,5.31552E+15,Light Rain,lr,143.6465848,2018-04-30T15:13:47.724750Z,4/30/2018,26.49,31.96,31.365,5.07688265,1015.075,67,11.11415583,75
851,6.41282E+15,Heavy Rain,hr,131.0042767,2018-05-01T15:13:46.952600Z,5/1/2018,26.42666667,32.98,32.36,4.588935857,1015.465,65,7.752226994,77
852,4.6525E+15,Heavy Rain,hr,99.41883394,2018-05-02T15:13:46.439510Z,5/2/2018,25.73333333,32.63666667,32.24,2.770931611,1015.485,65,11.51059065,77
853,5.1001E+15,Showers,s,131.6868725,2018-05-03T15:13:46.726840Z,5/3/2018,26.38,31.37333333,30.555,4.021565478,1016.62,68,6.637487075,73
854,6.6513E+15,Heavy Rain,hr,111.5379348,2018-05-04T15:13:46.806430Z,5/4/2018,24.95333333,30.14666667,28.455,3.76656704,1016.8,74,7.468881731,77
855,6.31879E+15,Heavy Rain,hr,133.6690804,2018-05-05T15:13:46.864560Z,5/5/2018,25.75333333,31.90333333,31.24,5.44114586,1016.96,81,10.02209596,77
856,6.22094E+15,Heavy Rain,hr,167.5116184,2018-05-06T15:13:47.454300Z,5/6/2018,25.54666667,31.28,29.74,4.942745356,1015.255,74,6.469716854,77
857,5.90917E+15,Thunder,t,202.5,2018-05-07T15:13:47.672250Z,5/7/2018,25.16666667,31.63666667,31.185,3.782742044,1014.07,76,5.837471665,80
858,4.82013E+15,Heavy Rain,hr,201.1686892,2018-05-08T15:17:46.769600Z,5/8/2018,24.00333333,30.31,28.785,3.494786317,1013.335,78,10.90195757,77
859,6.28644E+15,Heavy Rain,hr,200.7129013,2018-05-09T15:33:49.160850Z,5/9/2018,24.83666667,30.27666667,29.145,3.896393339,1014.415,75,7.073068281,77
860,6.32666E+15,Heavy Rain,hr,140.6369542,2018-05-10T15:33:47.949940Z,5/10/2018,25.76333333,32.97,32.465,2.13232522,1015.11,72,8.773761234,77
861,4.8036E+15,Light Rain,lr,152.7318258,2018-05-11T15:33:47.154680Z,5/11/2018,25.85333333,31.71333333,31.515,4.532737976,1013.95,73,7.753780422,75
862,6.22832E+15,Heavy Rain,hr,120.5064206,2018-05-12T15:33:47.267800Z,5/12/2018,26.06,32.26666667,32.185,5.351793149,1013.7,67,9.340451762,77
863,5.92338E+15,Heavy Rain,hr,114.5000762,2018-05-13T15:33:47.750660Z,5/13/2018,25.18333333,31.27666667,30.76,5.547363786,1013.755,74,7.893899626,77
864,4.60597E+15,Heavy Rain,hr,111.51499,2018-05-14T15:33:48.233520Z,5/14/2018,25.41666667,32.62666667,31.685,3.99118241,1012.915,66,10.61923368,77
865,5.38446E+15,Heavy Rain,hr,120.7103991,2018-05-15T15:33:47.479960Z,5/15/2018,26.84333333,32.58666667,31.605,4.991072976,1012.705,76,8.060737791,77
866,6.16512E+15,Heavy Rain,hr,129.0494765,2018-05-16T15:33:47.168680Z,5/16/2018,26.64333333,31.97666667,31.105,5.648748693,1013.005,75,10.45301688,77
867,5.51855E+15,Heavy Rain,hr,151.8600455,2018-05-17T15:33:47.643090Z,5/17/2018,26.44666667,32.75666667,31.64,4.149443392,1012.455,72,8.667196075,77
868,5.89339E+15,Heavy Rain,hr,160.4601117,2018-05-18T15:33:47.169110Z,5/18/2018,26.47666667,32.63666667,31.77,1.73391549,1011.74,74,7.686672334,77
869,5.65406E+15,Heavy Rain,hr,180.8123616,2018-05-19T15:33:48.624100Z,5/19/2018,24.92333333,31.58666667,29.8,1.342581181,1011.765,75,7.379093593,77
870,5.59027E+15,Thunder,t,108.50038,2018-05-20T15:33:47.543920Z,5/20/2018,24.81,29.66,28.765,2.129402256,1012.775,81,10.76339179,80
871,5.8029E+15,Heavy Rain,hr,111.1672117,2018-05-21T15:33:49.239800Z,5/21/2018,25.55,30.66333333,29.71,3.562044831,1012.875,75,8.246217092,77
872,4.96543E+15,Heavy Rain,hr,85.12054514,2018-05-22T15:33:48.435430Z,5/22/2018,25.19,29.01333333,28.83,3.475599212,1014.345,84,10.39056908,77
873,6.23794E+15,Light Rain,lr,100.5915955,2018-05-23T15:33:48.382970Z,5/23/2018,26.08,31.34,30.79,4.489737491,1013.47,71,10.8258396,75
874,6.45803E+15,Heavy Rain,hr,97.49700881,2018-05-24T15:33:47.054430Z,5/24/2018,25.58,29.67333333,28.485,4.389759256,1014.57,83,9.672263978,77
875,6.14988E+15,Heavy Rain,hr,80.33183119,2018-05-25T15:33:47.575540Z,5/25/2018,25.40666667,31.91,30.615,3.146691634,1012.915,71,12.12947636,77
876,5.13608E+15,Heavy Rain,hr,103.5486661,2018-05-26T15:33:48.138100Z,5/26/2018,25.88,30.97,29.875,3.727398931,1014.465,80,9.706128708,77
877,5.58713E+15,Heavy Rain,hr,79.84157805,2018-05-27T15:33:47.898480Z,5/27/2018,25.44333333,31.27333333,29.595,2.936892678,1013.9,73,11.57148503,77
878,5.12971E+15,Heavy Rain,hr,134.3433311,2018-05-28T15:33:48.708520Z,5/28/2018,26.26333333,30.88,31.65,2.90440755,1013.865,74,10.63135041,77
879,5.49596E+15,Heavy Rain,hr,129.3765692,2018-05-29T15:33:46.401150Z,5/29/2018,24.71333333,30.95,30.185,5.38711198,1013.54,77,9.367170723,77
880,5.13329E+15,Heavy Rain,hr,118.4688319,2018-05-30T15:33:47.433430Z,5/30/2018,25.79666667,33.46333333,32.995,5.382784565,1013.03,69,7.364180685,77
881,4.58686E+15,Heavy Rain,hr,122.7172818,2018-05-31T15:33:47.110810Z,5/31/2018,24.79666667,30.98666667,30.545,2.366351132,1014.05,84,10.37348137,77
882,5.14957E+15,Heavy Rain,hr,321.0097899,2018-06-01T15:33:47.419780Z,6/1/2018,24.55,31,31.57,3.05305965,1013.34,83,10.76401316,77
883,6.52433E+15,Heavy Rain,hr,325.8371111,2018-06-02T15:33:46.742690Z,6/2/2018,23.93666667,26.61,26.56,2.456920335,1013.825,91,4.918152987,77
884,5.23187E+15,Heavy Rain,hr,306.7376938,2018-06-03T15:33:47.535920Z,6/3/2018,24.28333333,28.63,28.78,4.830279037,1011.55,88,10.92401625,77
885,5.61941E+15,Heavy Rain,hr,264.3316678,2018-06-04T15:33:47.806050Z,6/4/2018,24.45333333,28.92333333,28.535,4.919284222,1011.275,85,7.467638988,77
886,5.61909E+15,Heavy Rain,hr,243.2160319,2018-06-05T15:33:46.604890Z,6/5/2018,24.72,30.35666667,29.64,6.654164438,1013,84,8.859199773,77
887,4.53596E+15,Heavy Rain,hr,255.8407077,2018-06-06T15:33:46.521120Z,6/6/2018,24.22666667,29.95666667,28.735,6.25350285,1012.41,79,6.143186292,77
888,5.46942E+15,Heavy Rain,hr,265.3358404,2018-06-07T15:33:47.309920Z,6/7/2018,23.91,30.65333333,29.46,8.764369126,1011.78,74,5.31365575,77
889,5.08516E+15,Heavy Rain,hr,259.7358781,2018-06-08T15:33:48.222780Z,6/8/2018,25.94666667,29.34333333,29.675,8.614418717,1012.295,80,9.292295494,77
890,6.3293E+15,Light Rain,lr,243.8945774,2018-06-09T15:33:47.126530Z,6/9/2018,24.39,29.32666667,27.835,6.983011839,1012.99,78,13.54495993,75
891,4.73192E+15,Light Rain,lr,239.6702447,2018-06-10T15:33:46.734570Z,6/10/2018,25.95666667,29.99,29.525,5.952078756,1014.32,78,12.90432623,75
892,5.05004E+15,Light Rain,lr,243.505348,2018-06-11T15:33:46.804870Z,6/11/2018,25.81333333,29.66333333,29.24,5.545737139,1014.365,81,13.35264555,75
893,4.68888E+15,Heavy Rain,hr,225.6664516,2018-06-12T15:33:46.916230Z,6/12/2018,25.62666667,30.33333333,29.22,3.931057314,1014.93,80,10.5626889,77
894,5.40494E+15,Heavy Rain,hr,255.8339122,2018-06-13T15:33:48.408660Z,6/13/2018,24.47,29.33333333,28.64,5.871137682,1013.91,79,10.5605141,77
895,5.43509E+15,Heavy Rain,hr,270.3326165,2018-06-14T15:33:46.229580Z,6/14/2018,25.59666667,30.01333333,29.59,6.576966584,1012.755,79,9.199711187,77
896,6.14945E+15,Heavy Rain,hr,249.1636706,2018-06-15T15:33:48.430640Z,6/15/2018,25.83,30.29666667,28.87,8.212958975,1013.185,80,7.850403643,77
897,5.16683E+15,Heavy Rain,hr,272.5912927,2018-06-16T15:33:47.599790Z,6/16/2018,25.51333333,28.93333333,28.82,8.150829678,1013.41,88,7.398666786,77
898,4.63018E+15,Heavy Rain,hr,238.5368911,2018-06-17T15:33:47.821050Z,6/17/2018,24.40666667,28.58666667,27.365,8.148014657,1012.235,87,11.02809592,77
899,4.86408E+15,Heavy Rain,hr,208.5911814,2018-06-18T15:33:47.150330Z,6/18/2018,25.29666667,28.63666667,28.125,7.87818496,1012.275,89,7.21846914,77
900,6.40916E+15,Heavy Rain,hr,222.3379812,2018-06-19T15:33:46.828960Z,6/19/2018,24.08,29.57333333,29.005,7.614024264,1013.46,85,7.290858884,77
901,6.40428E+15,Heavy Rain,hr,222,2018-06-20T15:33:47.333140Z,6/20/2018,24.54333333,30.94333333,30.12,7.203865828,1014.305,80,6.11367116,77
902,4.71847E+15,Light Rain,lr,245.8374367,2018-06-21T15:33:47.117249Z,6/21/2018,26.41666667,32.35,32.54,6.090828108,1014.935,76,7.000367852,75
903,6.09442E+15,Heavy Rain,hr,229.9075713,2018-06-22T15:33:47.759606Z,6/22/2018,26.61333333,33.32333333,33.27,5.325168251,1013.695,81,10.64595264,77
